date,time,condo_id,crab_id,outcome,sex,hemo_col,hemo_ri,status,shell_hardness,black_light_fluorescence,photo_id,fed,Post-molt CW (mm),Post-molt mass (g),digital_ri,ca,Notes/Observations
6/18/21,10:38,WL,BG,Dead,F,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BG,Dead,F,NA,5,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BG,Dead,F,NA,NA,A,3,L,101-0007,N,NA,NA,NA,NA,Barely fluorescing
6/28/21,10:12,WL,BG,Dead,F,NA,4.5,A,3,L,NA,N,NA,NA,NA,NA,Barely flourescing
7/1/21,10:16,WL,BG,Dead,F,NA,NA,A,3,L,101-0037,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BG,Dead,F,NA,4,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
7/8/21,9:32,WL,BG,Dead,F,NA,NA,A,3,L,101-0066,N,NA,NA,NA,NA,Just tips fluorescing
7/12/21,14:55,WL,BG,Dead,F,NA,NA,D,NA,NA,NA,N,NA,NA,NA,NA,NA
6/10/21,10:36,WL,BGBG,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGBG,Molted,M,NA,10.5,A,3,L,"129,130",Y,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGBG,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGBG,Molted,M,NA,11,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGBG,Molted,M,NA,NA,A,3,L,101-0027,N,NA,NA,NA,NA,NA
6/28/21,10:55,WL,BGBG,Molted,M,NA,11.5,A,3,L,NA,N,NA,NA,NA,NA,Lots of fluorescence on legs
7/1/21,10:16,WL,BGBG,Molted,M,NA,NA,M,3,L,101-0056,N,NA,NA,NA,NA,Molted
6/18/21,10:38,WL,BGBK,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGBK,Removed,M,NA,13,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGBK,Removed,M,NA,NA,A,3,L,101-0021,N,NA,NA,NA,NA,NA
6/28/21,10:55,WL,BGBK,Removed,M,NA,12.5,A,3,"L,V",NA,N,NA,NA,NA,NA,"Sternite plates glowing, but were also white "
7/1/21,10:16,WL,BGBK,Removed,M,NA,12,A,3,L,101-0050,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BGBK,Removed,M,NA,11.5,A,3,L,NA,N,NA,NA,NA,NA,Just the tips of legs fluorescing
7/8/21,9:32,WL,BGBK,Removed,M,NA,7,A,3,L,101-0060,N,NA,NA,NA,NA,NA
7/12/21,14:55,WL,BGBK,Removed,M,NA,7.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGBK,Removed,M,NA,NA,A,3,X,101-0114,N,NA,NA,NA,NA,NA
7/19/21,10:26,WL,BGBK,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Just tips fluorescing
7/22/21,8:50,WL,BGBK,Removed,M,NA,NA,A,3,X,101-0137,N,NA,NA,NA,NA,Missing legs tips
6/3/21,9:17,WL,BGBR,Removed,M,NA,NA,A,3,L,"14,15",N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/7/21,9:13,WL,BGBR,Removed,M,NA,5.5,A,3,L,"56,57",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,9:31,WL,BGBR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,"very tips of legs, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/14/21,14:33,WL,BGBR,Removed,M,NA,7.5,A,3,L,"98,99",Y,NA,NA,NA,NA,"Barely fluorescing, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/3/21,9:17,WL,BGBW,Dead,M,NA,NA,A,3,L,"30,31",N,NA,NA,NA,NA,NA
6/7/21,9:13,WL,BGBW,Dead,M,NA,8,A,3,L,"50,51",Y,NA,NA,NA,NA,NA
6/10/21,9:31,WL,BGBW,Dead,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGBW,Dead,M,NA,8,A,3,L,"68,69",Y,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGBW,Dead,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGBW,Dead,M,NA,9.5,A,3,X,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGBW,Dead,M,NA,NA,A,3,L,101-0013,N,NA,NA,NA,NA,NA
6/28/21,10:12,WL,BGBW,Dead,M,NA,9,A,3,L,NA,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGBW,Dead,M,NA,NA,A,3,L,101-0044,N,NA,NA,NA,NA,Barley fluorescing
7/5/21,8:58,WL,BGBW,Dead,M,NA,8.5,A,3,L,NA,N,NA,NA,NA,NA,Just the tips of legs fluorescing
7/8/21,9:32,WL,BGBW,Dead,M,NA,NA,A,3,L,101-0072,N,NA,NA,NA,NA,Just tips fluorescing
7/12/21,14:55,WL,BGBW,Dead,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/15/21,9:40,WL,BGBW,Dead,M,NA,NA,D,NA,NA,NA,N,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGBY,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGBY,Removed,M,NA,6.5,A,3,X,NA,N,NA,NA,NA,NA,Aggressive
6/24/21,10:05,WL,BGBY,Removed,M,NA,NA,A,3,L,101-0005,N,NA,NA,NA,NA,NA
6/28/21,10:12,WL,BGBY,Removed,M,NA,6,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
7/1/21,10:16,WL,BGBY,Removed,M,NA,NA,A,3,L,101-0035,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BGBY,Removed,M,NA,5,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/8/21,9:32,WL,BGBY,Removed,M,NA,NA,A,3,L,101-0063,N,NA,NA,NA,NA,Maybe ventral surface fluorescing; 11/10/22- Deleted duplicate entry
7/12/21,14:55,WL,BGBY,Removed,M,NA,5,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/15/21,9:40,WL,BGBY,Removed,M,NA,NA,A,3,X,101-0100,N,NA,NA,NA,NA,NA
7/19/21,10:26,WL,BGBY,Removed,M,NA,5,A,3,L,NA,N,NA,NA,NA,NA,Barely fluoresce in tips
7/22/21,8:50,WL,BGBY,Removed,M,NA,NA,A,3,X,101-0125,N,NA,NA,NA,NA,NA
6/3/21,9:17,WL,BGG,Molted,M,NA,NA,A,2,L,"20,21",N,NA,NA,NA,NA,NA
6/7/21,9:13,WL,BGG,Molted,M,NA,6.5,A,2,L,"54,55",Y,NA,NA,NA,NA,NA
6/10/21,9:31,WL,BGG,Molted,M,NA,NA,A,2,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGG,Molted,M,NA,9.5,A,2,L,"84,85",Y,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGG,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Back & side of carapce cracked
6/21/21,9:36,WL,BGG,Molted,M,NA,5.5,M,1,L,NA,N,NA,NA,NA,NA,Molted - didn't do CW or weight because really squishy
6/18/21,10:38,WL,BGGG,NA,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGGG,NA,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGGG,NA,M,NA,NA,A,3,L,101-0026,N,NA,NA,NA,NA,NA
6/28/21,10:55,WL,BGGG,NA,M,NA,7.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGGG,NA,M,NA,NA,A,3,L,101-0058,N,NA,NA,NA,NA,Bright fluorescence 
7/5/21,8:58,WL,BGGG,NA,M,NA,6.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/8/21,9:32,WL,BGGG,NA,M,NA,NA,A,3,L,101-0080,N,NA,NA,NA,NA,NA
7/12/21,14:55,WL,BGGG,NA,M,NA,6,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGGG,NA,M,NA,NA,A,3,L,101-0116,N,NA,NA,NA,NA,Barely fluorescing
7/19/21,10:26,WL,BGGG,NA,M,NA,5,A,3,L,NA,N,NA,NA,NA,NA,NA
6/10/21,11:30,WL,BGGK,Missing,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Barely fluoresced
6/14/21,14:33,WL,BGGK,Missing,M,NA,3.5,A,3,L,"111,112",Y,NA,NA,NA,NA,Lots of missing legs
6/18/21,10:38,WL,BGGK,Missing,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGGK,Missing,M,NA,5.5,A,3,L,NA,N,NA,NA,NA,NA,"Barely fluorescing, lots of shadowing, aggressive"
6/24/21,10:05,WL,BGGK,Missing,M,NA,NA,A,3,L,101-0025,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGGK,Missing,M,NA,NA,A,3,L,101-0053,N,NA,NA,NA,NA,Looks brand new
7/5/21,8:58,WL,BGGK,Missing,M,NA,5,A,3,L,NA,N,NA,NA,NA,NA,Just the tips of legs fluorescing
7/8/21,9:32,WL,BGGK,Missing,M,NA,NA,A,3,L,101-0079,N,NA,NA,NA,NA,Just tips fluorescing
6/18/21,10:38,WL,BGGR,Removed,F,NA,NA,A,3,"L,E",NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGGR,Removed,F,NA,6.5,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
6/24/21,10:05,WL,BGGR,Removed,F,NA,NA,A,3,L,101-0015,N,NA,NA,NA,NA,NA
6/28/21,10:12,WL,BGGR,Removed,F,NA,7,A,3,X,NA,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGGR,Removed,F,NA,NA,A,3,L,101-0046,N,NA,NA,NA,NA,Barely fluorescing 
7/5/21,8:58,WL,BGGR,Removed,F,NA,5.5,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
7/8/21,9:32,WL,BGGR,Removed,F,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,"Has small fresh egg mass, thrown out"
6/3/21,9:17,WL,BGGW,Removed,M,NA,NA,A,3,L,"24,25",N,NA,NA,NA,NA,NA
6/7/21,9:13,WL,BGGW,Removed,M,NA,8,A,3,L,58.59,Y,NA,NA,NA,NA,Couldn't get a good blood sample
6/10/21,9:31,WL,BGGW,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGGW,Removed,M,NA,7,A,3,L,"102,103",Y,NA,NA,NA,NA,Just tips of legs fluorescing
6/18/21,10:38,WL,BGGW,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGGW,Removed,M,NA,9.5,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
6/24/21,10:05,WL,BGGW,Removed,M,NA,NA,A,3,L,101-0011,N,NA,NA,NA,NA,Just tips fluorescing
6/28/21,10:12,WL,BGGW,Removed,M,NA,9.5,A,3,L,NA,N,NA,NA,NA,NA,Barely Flourescing
7/1/21,10:16,WL,BGGW,Removed,M,NA,8.5,A,3,L,101-0040,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BGGW,Removed,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,"Not much shadowing, barely fluorescing"
7/8/21,9:32,WL,BGGW,Removed,M,NA,NA,A,3,L,101-0069,N,NA,NA,NA,NA,"No shadowing, just tips fluorescing; 11/10/22- Deleted duplicate entry"
7/12/21,14:55,WL,BGGW,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGGW,Removed,M,NA,NA,A,3,L,101-0106,N,NA,NA,NA,NA,"Thrown Out, barely fluorescing "
6/10/21,10:36,WL,BGKG,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Super fluorescent
6/14/21,14:33,WL,BGKG,Molted,M,NA,3.5,A,3,L,"78,79",Y,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGKG,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGKG,Molted,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGKG,Molted,M,NA,NA,A,3,L,101-0014,N,NA,NA,NA,NA,"Soft exoskeleton in cell, maybe ate B-GG"
6/28/21,10:12,WL,BGKG,Molted,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
7/1/21,10:16,WL,BGKG,Molted,M,NA,NA,A,3,L,101-0045,N,NA,NA,NA,NA,Barely fluorescing
7/5/21,8:58,WL,BGKG,Molted,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing
7/8/21,9:32,WL,BGKG,Molted,M,NA,NA,A,3,L,101-0073,N,NA,NA,NA,NA,NA
7/12/21,14:55,WL,BGKG,Molted,M,NA,6.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGKG,Molted,M,NA,NA,A,3,L,101-0109,N,NA,NA,NA,NA,Just tips fluorescing
7/19/21,10:26,WL,BGKG,Molted,M,NA,NA,M,1,NA,NA,N,NA,NA,NA,NA,"Fresh molt, too squishy"
6/3/21,9:17,WL,BGKK,Removed,M,NA,NA,A,3,L,"12,13",N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/7/21,9:13,WL,BGKK,Removed,M,NA,7,A,3,L,"44,45",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,9:31,WL,BGKK,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,"Legs barely fluorescing, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/14/21,14:33,WL,BGKK,Removed,M,NA,6,A,3,L,"92,93",Y,NA,NA,NA,NA,"Barely fluorescing,Removed from tray (non-premolt) on 6/17/2021 12:35"
6/18/21,10:38,WL,BGKR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGKR,Removed,M,NA,9,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGKR,Removed,M,NA,NA,A,3,L,101-0003,N,NA,NA,NA,NA,NA
6/28/21,10:12,WL,BGKR,Removed,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,Barely Fluorescing
7/1/21,10:16,WL,BGKR,Removed,M,NA,NA,A,3,L,101-0033,N,NA,NA,NA,NA,Barely fluoresce in tips
7/5/21,8:58,WL,BGKR,Removed,M,NA,7.5,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/8/21,9:32,WL,BGKR,Removed,M,NA,NA,A,3,L,101-0061,N,NA,NA,NA,NA,Lathargic; 11/10/22- Deleted duplicate entry
7/12/21,14:55,WL,BGKR,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/15/21,9:40,WL,BGKR,Removed,M,NA,NA,A,3,L,101-0098,N,NA,NA,NA,NA,NA
7/19/21,10:26,WL,BGKR,Removed,M,NA,6.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/22/21,8:50,WL,BGKR,Removed,M,NA,NA,A,3,L,101-0124,N,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGKW,Missing,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGKW,Missing,M,NA,6,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGKW,Missing,M,NA,NA,A,3,L,101-0022,N,NA,NA,NA,NA,Crunchy on sides
6/3/21,9:17,WL,BGKY,Molted,M,NA,NA,A,3,L,"16,17",N,NA,NA,NA,NA,NA
6/7/21,9:13,WL,BGKY,Molted,M,NA,4.5,A,3,L,"52,53",Y,NA,NA,NA,NA,NA
6/10/21,9:31,WL,BGKY,Molted,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGKY,Molted,M,NA,5.5,M,1,L,"62,63",Y,NA,NA,NA,NA,"Bubbly blood sample, only top of old carapace left in condo, new tag ID: B-GK"
6/3/21,9:17,WL,BGR,Removed,M,NA,NA,A,3,L,"26,27",N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/7/21,9:13,WL,BGR,Removed,M,NA,3.5,A,3,L,"60,61",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,9:31,WL,BGR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGR,Removed,M,NA,3,A,3,L,"86,84",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,10:36,WL,BGRG,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGRG,Removed,M,NA,4.5,A,3,L,"96,97",Y,NA,NA,NA,NA,"Very bubbly blood sample, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/10/21,10:36,WL,BGRK,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGRK,Removed,M,NA,3,A,3,L,"133,136",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,10:36,WL,BGRR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGRR,Removed,M,NA,3.5,A,3,L,"115,116",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/18/21,10:38,WL,BGW,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGW,Removed,M,NA,9,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGW,Removed,M,NA,NA,A,3,L,101-0016,N,NA,NA,NA,NA,Brecelet colors moved around beware
6/28/21,10:12,WL,BGW,Removed,M,NA,6,A,3,L,NA,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGW,Removed,M,NA,NA,A,3,L,101-0047,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BGW,Removed,M,NA,7.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/8/21,9:32,WL,BGW,Removed,M,NA,NA,A,3,L,101-0075,N,NA,NA,NA,NA,NA
7/12/21,14:55,WL,BGW,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGW,Removed,M,NA,NA,A,3,L,101-0112,N,NA,NA,NA,NA,Barely fluorescing
7/19/21,10:26,WL,BGW,Removed,M,NA,6.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/22/21,8:50,WL,BGW,Removed,M,NA,NA,A,3,L,101-0134,N,NA,NA,NA,NA,Barely fluorescing
6/10/21,10:36,WL,BGWG,Removed,M,NA,NA,A,3,X,NA,N,NA,NA,NA,NA,"Super fiesty, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/14/21,14:33,WL,BGWG,Removed,M,NA,4,A,3,L,"100,101",Y,NA,NA,NA,NA,"Barely fluorescing, milky color, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/10/21,9:31,WL,BGWK,Removed,M,NA,NA,A,2,L,NA,N,NA,NA,NA,NA,"Dimly fluorescing, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/14/21,14:33,WL,BGWK,Removed,M,NA,3,A,2,L,"113,114",Y,NA,NA,NA,NA,"Small blood sample, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/18/21,10:38,WL,BGWR,Dead,F,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGWR,Dead,F,NA,8.5,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGWR,Dead,F,NA,NA,A,3,L,101-0020,N,NA,NA,NA,NA,Barely fluorescing 
6/28/21,10:55,WL,BGWR,Dead,F,NA,8.5,A,3,L,NA,N,NA,NA,NA,NA,NA
6/10/21,9:31,WL,BGWW,Removed,M,NA,NA,A,2,L,NA,N,NA,NA,NA,NA,"Dimly fluorescing, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/14/21,14:33,WL,BGWW,Removed,M,NA,2.5,A,2,L,"106,107",Y,NA,NA,NA,NA,"Barely Fluoresced, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/10/21,9:31,WL,BGWY,Removed,M,NA,NA,A,2,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGWY,Removed,M,NA,3.5,A,3,L,"121,122",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/18/21,10:38,WL,BGYG,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGYG,Removed,M,NA,10,A,3,L,NA,N,NA,NA,NA,NA,Barely fluorescing 
6/24/21,10:05,WL,BGYG,Removed,M,NA,NA,A,3,L,101-0019,N,NA,NA,NA,NA,Barely fluorescing 
6/28/21,10:55,WL,BGYG,Removed,M,NA,9,A,3,L,NA,N,NA,NA,NA,NA,NA
7/1/21,10:16,WL,BGYG,Removed,M,NA,NA,A,3,L,101-0051,N,NA,NA,NA,NA,Tips only
7/5/21,8:58,WL,BGYG,Removed,M,NA,8.5,A,3,L,NA,N,NA,NA,NA,NA,NA
7/8/21,9:32,WL,BGYG,Removed,M,NA,NA,A,3,L,101-0077,N,NA,NA,NA,NA,Just tips fluorescing
7/12/21,14:55,WL,BGYG,Removed,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,NA
7/15/21,9:40,WL,BGYG,Removed,M,NA,NA,A,3,L,101-0115,N,NA,NA,NA,NA,Just tips fluorescing
7/19/21,10:26,WL,BGYG,Removed,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,Just tips fluorescing
7/22/21,8:50,WL,BGYG,Removed,M,NA,NA,A,3,X,101-0144,N,NA,NA,NA,NA,NA
6/10/21,10:36,WL,BGYK,Removed,M,NA,NA,A,2,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGYK,Removed,M,NA,4,A,3,L,"131,132",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/3/21,9:17,WL,BGYR,Removed,M,NA,NA,A,3,L,"32,33",N,NA,NA,NA,NA,NA
6/7/21,9:13,WL,BGYR,Removed,M,NA,7.5,A,3,L,"36,37",Y,NA,NA,NA,NA,NA
6/10/21,9:31,WL,BGYR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/14/21,14:33,WL,BGYR,Removed,M,NA,6,A,3,L,"94,95",Y,NA,NA,NA,NA,NA
6/18/21,10:38,WL,BGYR,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,NA
6/21/21,9:36,WL,BGYR,Removed,M,NA,8.5,A,3,L,NA,N,NA,NA,NA,NA,NA
6/24/21,10:05,WL,BGYR,Removed,M,NA,NA,A,3,L,101-0004,N,NA,NA,NA,NA,Barely fluorescing
6/28/21,10:12,WL,BGYR,Removed,M,NA,8,A,3,L,NA,N,NA,NA,NA,NA,Not super aggressive
7/1/21,10:16,WL,BGYR,Removed,M,NA,NA,A,3,L,101-0034,N,NA,NA,NA,NA,NA
7/5/21,8:58,WL,BGYR,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Just the tips of legs fluorescing
7/8/21,9:32,WL,BGYR,Removed,M,NA,NA,A,3,L,101-0062,N,NA,NA,NA,NA,NA
7/12/21,14:55,WL,BGYR,Removed,M,NA,7,A,3,L,NA,N,NA,NA,NA,NA,Lathargic
7/15/21,9:40,WL,BGYR,Removed,M,NA,NA,A,3,L,101-0099,N,NA,NA,NA,NA,Thrown Out
6/10/21,10:36,WL,BGYW,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGYW,Removed,M,NA,4.5,A,3,L,"74,75",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/3/21,9:17,WL,BGYY,Removed,M,NA,NA,A,3,L,"18,19",N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/7/21,9:13,WL,BGYY,Removed,M,NA,7,A,3,X,"40,41",Y,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/10/21,9:31,WL,BGYY,Removed,M,NA,NA,A,3,L,NA,N,NA,NA,NA,NA,Removed from tray (non-premolt) on 6/17/2021 12:35
6/14/21,14:33,WL,BGYY,Removed,M,NA,8,A,3,L,"80,81",Y,NA,NA,NA,NA,"Just tips of legs fluorescing, Removed from tray (non-premolt) on 6/17/2021 12:35"
6/13/22,12:31,WL,GBB,Molted,M,2,5.5,A,3,NA,NA,N,NA,NA,NA,NA,
6/16/22,10:30,WL,GBB,Molted,M,3,9,A,3,NA,NA,N,NA,NA,9,353,
6/21/22,9:40,WL,GBB,Molted,M,1,4,A,3,NA,NA,N,NA,NA,NA,NA,
6/23/22,9:07,WL,GBB,Molted,M,3,5.5,A,3,NA,NA,N,NA,NA,NA,NA,
6/30/22,9:22,WL,GBB,Molted,M,3,8,A,3,NA,NA,N,NA,NA,NA,309,
7/5/22,9:22,WL,GBB,Molted,M,3,8,A,3,NA,NA,N,NA,NA,7.8,316,Browke claw off. Retagged to K-WB
7/7/22,9:27,WL,GBB,Molted,M,3,7,A,3,NA,NA,N,NA,NA,6.9,328,
7/11/22,9:37,WL,GBB,Molted,M,3,5,A,3,NA,NA,N,NA,NA,NA,277,
7/14/22,9:27,WL,GBB,Molted,M,1,3.5,M,1,NA,NA,N,54,NA,3.9,335,Molted 7-13; picture taken
6/13/22,12:31,WL,GBBB,Missing,M,3,5,A,3,NA,NA,N,NA,NA,NA,NA,
6/16/22,10:30,WL,GBBB,Missing,M,2,3,A,3,NA,NA,N,NA,NA,4.2,295,
6/21/22,9:40,WL,GBBB,Missing,M,1,4,A,3,NA,NA,N,NA,NA,NA,226,
6/13/22,12:31,WL,GBBW,Dead,M,3,5,A,3,NA,NA,N,NA,NA,NA,NA,
6/16/22,10:30,WL,GBBW,Dead,M,1,4,A,3,NA,NA,N,NA,NA,5,328,
6/21/22,9:40,WL,GBBW,Dead,M,2,4,A,3,NA,NA,N,NA,NA,NA,NA,
6/23/22,8:26,WL,GBBW,Dead,M,1,4,A,3,NA,NA,N,NA,NA,NA,NA,
6/28/22,9:19,WL,GBBW,Dead,M,NA,NA,D,NA,NA,NA,N,NA,NA,NA,251,
5/31/22,9:18,WL,GBG,,M,1,10,A,3,NA,NA,N,NA,NA,NA,NA,
6/6/22,9:36,WL,GBG,,M,1,9,A,3,NA,NA,N,NA,NA,NA,NA,
6/8/22,14:17,WL,GBG,,M,2,11,A,3,NA,NA,N,NA,NA,NA,NA,
6/13/22,10:52,WL,GBG,,M,3,9.5,A,3,NA,NA,N,NA,NA,NA,NA,
